SENTENCE,LABEL
"The miR-30a/Eya2 axis could regulate G1/S cell cycle progression, accompanied by the modulation of expression of cell cycle-related proteins, including cyclin A, cyclin D1, cyclin E, and c-Myc.",1
"Thus, circ9119 could regulate cell proliferation and apoptosis of OC cells via by acting as an miR-21 sponge and targeting the PTEN-Akt pathway.",1
"Additionally, miR-214 expression was decreased and its target gene suppressor of fused homolog (SUFU) was increased in LAD cells in response to the impairment of TWIST1 expression by shRNA.",1
RNA-binding protein RBM3 prevents NO-induced apoptosis in human neuroblastoma cells by modulating p38 signaling and miR-143.,0
"In conclusion, our data demonstrate that miR-495 regulates the multi-drug resistance by modulation of ATP7A expression in NSCLC and suggest that miR-495 may serve as a potential biomarker for the treatment of multi-drug resistant NSCLC patients with high ATP7A levels.",1
"Thus, miR-381-3p targeted and suppressed NASP gene, reduced the viability, migration, invasion, EMT of HNSCC cells, demonstrating that miR-381-3p has the potential to be a therapeutic target in inhibiting the progression of HNSCC.",1
"We, therefore, confirmed that miR-145 can impair the proliferation of human lung adenocarcinoma-initiating cells by targeting OCT4 and leads to inhibition of lung cancer development.",1
Hsa-miR-195 targets PCMT1 in hepatocellular carcinoma that increases tumor life span.,1
"In addition, we demonstrated that the over-expression of CCR1 rescued the inhibitory effects of miR-126-3p on NSCLC cells growth, migration and invasion.",1
"We identified casein kinase 1alpha (CK1alpha) as a direct target of miR-155 control which enhanced beta-catenin signaling and cyclin D1 expression, promoting tumor cell growth.",1
"And, knockdown miR-130b with inhibitor in the overexpression of miR-130b CRC cells recovered integrin alpha5 expression and integrin alpha5-mediated cell motility.",1
miR-592/WSB1/HIF-1alpha axis inhibits glycolytic metabolism to decrease hepatocellular carcinoma growth.,1
This inhibition can be rescued by ectopic expression of miR-130a-resistant FOSL1.,0
"CONCLUSION: Circ_0008717 aggravated the progression of RCC by activating FBXO17 through targeting miR-217, which provided a novel mechanism for circ_0008717 to participate in RCC progression.",1
MiR-1271 regulates glioblastoma cell proliferation and invasion by directly targeting the CAMKK2 gene.,1
"On the basis of an miR145 luciferase promoter assay, we demonstrated that SNAI2 repressed activity of the miR145 promoter in the DLD1 and HCT116 cells.",0
"Taken together, these studies demonstrate that miR-219-5p inhibited cancer cell growth and invasion by direct targeting ROBO1, implicating miR-219-5p as an attractive candidate for cancer therapy.",1
"In OS cells, circ-ATAD1 overexpression decreased the expression of mature miR-154-5p, but not premature miR-154-5p.",0
"Mechanistically, BMI1 upregulates ERK3 expression by suppressing the tumor suppressive microRNA (miRNA) let-7i, which directly targets ERK3 mRNA.",1
LncRNA GAS5 inhibits the proliferation and invasion of ovarian clear cell carcinoma via the miR-31-5p/ARID1A axis.,1
"Then, qRT-PCR was used to validate the expression level of mir-145-5p and msln mRNA in CRC and paracancerous tissues.",0
"Moreover, the level of miR-204 is negatively correlated with p-STAT3 and anti-apoptotic genes BCl-2 and surviving in breast cancer.",0
"Previously, we reported that YBX1 is required in sorting of miR-223 into exosomes.",0
"Finally, in vivo validation in an experimental metastasis model conformed an inhibitory action of propofol against experimental lung metastasis and the essential mechanistic role of miR-149-5p/IL-6 loop.",1
"Besides, the luciferase activity assay confirmed the binding site of miR-15b to both the 3'-untranslated region (3'-UTR) of BACE1 mRNA and H19.",1
"Metformin treatment prompted apoptosis on miR-17 overexpression only in LKB1WT cell lines, and in LKB1WT/miR-17 high PDXs.",0
MicroRNA-370 controls the expression of microRNA-122 and Cpt1alpha and affects lipid metabolism.,1
Luciferase reporter assay showed E-cadherin is a direct target of miR-888.,1
MicroRNA profiling identifies Forkhead box transcription factor M1 (FOXM1) regulated miR-186 and miR-200b alterations in triple negative breast cancer.,1
Epigenetic axis of SNHG19/miR-137/TNFAIP1 modulates amyloid beta peptide 25-35-induced SH-SY5Y cytotoxicity.,1
"The elevation of miR21 expression was upstream of the phosphatase and tensin homolog (PTEN) inhibition, and CRC cell proliferation enhancement that was shown to be possibly mediated by PI3K/AKT signaling activation.",0
"These results revealed that miR-125a plays a critical role in CRC by directly targeting Smurf1, a finding that may facilitate the development of improved diagnostic and therapeutic techniques for CRC.",1
CONCLUSIONS: CBX7 positively regulates stem cell-like characteristics of gastric cancer cells by inhibiting p16 and activating AKT-NF-kappaB-miR-21 pathway.,0
"Six microRNAs (miR-155, miR-454, miR-582-5p, let-7f-1*, miR-181d, and miR-500) had >1.2-fold increase in cirrhotic livers and also had significant negative correlation with hepatic CYP3A activity (range of r = -0.44 to -0.52, P <0.05).",0
"We found that miR-203 specifically targets human and mouse p63 3'-UTRs and not SOCS-3, despite bioinformatics alignment between miR-203 and SOCS-3 3'-UTR.",1
"As an example, we show that TRIM71/LIN41 is a potent regulator of miR-29a processing and its inactivation directly affects miR-29a targets.",0
"The worst OS and RFS were observed in low-miR-184/high-CDC25A/high-c-Myc tumors, followed by low-miR-184 /high-CDC25A, low-miR-184/high-c-Myc, high-c-Myc, and high-CDC25A tumors.",0
Let-7c inhibits A549 cell proliferation through oncogenic TRIB2 related factors.,1
Up-regulation and tumor-promoting role of SPHK1 were attenuated by miR-330-3p in gastric cancer.,1
"CONCLUSION: According to our results, miR-330-5p has a strong inhibitory effect on TIM-3 expression in AML cell line.",1
These findings contribute to clarify the mechanisms whereby miRNAs regulate the EMT process and implicate a new TWIST1-miR-214 pathway in the control of migration and invasion of LAD.,0
"Here, we show that MFF mediated mitochondrial fission and apoptosis in tongue squamous cell carcinoma (TSCC) cells after cisplatin treatment and that miR-593-5p was downregulated in this process.",0
The expression of HuR was promoted by circHECTD1 via miR-182-5p in Caco-2 cells.,1
We previously showed that miR-122 was frequently downregulated in hepatocellular carcinoma (HCC) and C/EBPalpha transactivated miR-122 expression.,0
CONCLUSION: MiR-223 inhibits the proliferation and invasion of breast cancer by targeting STIM1.,1
"The ubiquitin-specific protease 2a (USP2a) is a deubiquitinating enzyme overexpressed in prostate adenocarcinomas, where it exhibits oncogenic behavior in a variety of ways including targeting c-Myc via the miR-34b/c cluster.",1
Our findings suggest that miR-422a and Cofilin-1 play major roles in the maintenance of amoeboid-like CD44high cells.,0
"Mechanistically, TET1 activated miR-34a by demethylating miR-34a.",0
"Repression of LDHA by miR-200b suppressed the glycolysis, cell proliferation and invasion of glioma cells.",1
Glioblastoma has a high level of miR-21 which could upregulate vascular endothelial growth factor (VEGF) expression.,1
Mechanism analysis revealed that miR-34a inhibitor could rescue the influence of inhibiting MNX1-AS1 on ESCC cells migration by serving as competing endogenous RNA (ceRNAs).,0
"RESULTS: IL-1beta induced the up-regulation of miR-425, a negative expression regulator of phosphatase and tensin homolog (PTEN).",1
The result of Dual-luciferase reporter assay showed that cytochrome coxidaseVIIc(COX7C) directly inhibit the miR-200a-5p expression by binding 5'UTR of miR-200a-5p (P=0.011).,0
"In conclusion, TCE might up-regulate miR-182-5p expression by DNA hypomethylation, which could suppress Cited2 and improve cell proliferation rate, resulting in liver tumor.",1
"The interaction between miR-496 and TUG1 was explored by bioinformatics analysis, luciferase reporter assay and RNA immunoprecipitation assay.",0
Our results suggest the existence of a novel miR-148a-DNMT1 regulatory circuit and indicate that miR-148a acts as a tumor suppressor during hepatocellular carcinogenesis.,1
MiR-18a upregulation decreases Dicer expression and confers paclitaxel resistance in triple negative breast cancer.,1
It was also demonstrated that the downregulation of the expression of Rab10 reversed the miR-409-3p downregulation-induced abnormal proliferation of ovarian cancer cells.,1
METHODS: Precursor or antisense oligonucleotide for miR-21 or miR-27b was transfected into HuH7 cells; expression of PPARalpha and acyl-CoA synthetase M2B was determined by Western blot and real-time RT-PCR.,0
"CONCLUSION: This study suggested that LINC00922 could competitively bind with miR-361-3p to promote the CLDN1 expression and activate Wnt/beta-catenin signaling in OC progression, which providing a promising therapeutically target for OC.",1
"The mechanism may be related to the regulation of the miR-200c/ZEB1 axis through the generation of ROS induced by UTMD, which may provide a new strategy to prevent the tumor cells EMT under UTMD treatment.",1
"In keeping with Hakai's proliferative influence, Anti-miR-203 significantly increased cell number and BrdU incorporation, while Pre-miR-203 reduced these parameters.",0
"Together, these results highlight a feedback loop between miR-203 and ZEB2, which participates in the pathogenesis of lung adenocarcinoma.",1
"The miR-124-3p/NRP-1/GIPC1 pathway as a new pathway has a vital role in GBM, and it could be considered as the potential target for malignant gliomas in future.",1
"Mechanistically, using bioinformatics prediction, miRNA pull-down assays, and luciferase reporter assays, mitogen-activated protein kinase kinase 6 (MAP2K6) was found to be the direct target of miR-1298-5p, through which miR-1298-5p regulated autophagy and GC cell viability and motility.",1
"A dual-luciferase reporter assay was performed to confirm the target relationship between GAS5 and miR-31-5p, as well as between miR-31-5p and ARID1A.",1
"In this study, miR-497 expression was found inversely correlated with SMAD7 expression in breast cancer tissues.",0
"Additionally, hsa-miR-422a was found to share binding sites in ARID5Bwith several TFs, including NF-E2.",1
"Luciferase reporter assay revealed that miR-130b directly targeted the 3' untranslated region (3'UTR) region of integrin alpha5 gene, which encodes a key molecule involved in cell motility.",1
This study was to demonstrate the role of miR-197 on the Wnt/beta-catenin pathway in hepatocellular carcinoma (HCC).,0
"In HCC cells, miR-18a regulated the expression of tumor necrosis factor alpha-induced protein 3 (TNFAIP3), and miR-199a-5p regulated the expression of hypoxia-inducible factor 1 alpha (HIF1A), vascular endothelial growth factor A (VEGFA), insulin-like growth factor 1 receptor, and insulin-like growth factor 2.",1
"Furthermore, MIR31HG modulated MAPK1 expression by competitively binding to miR-761 via the shared binding sequence.",1
"These data demonstrate that miR-200c represses IL-6, IL-8 and CCL-5 and improves osteogenic differentiation.",1
"Delivery of miR-144 oligonucleotides to mice attenuates ABCA1 expression in the liver, reducing HDL levels.",1
"Further work indicated that CYP4A11 is a putative target gene of miR-3185 and expressed at a relatively low level in cardiac tissue specimens from cases of mechanical asphyxia compared with specimens from cases of craniocerebral injury, hemorrhagic shock, sudden cardiac death and poisoning.",1
"Results: 1119 differential mRNAs, 14 differential lncRNAs, and 65 differential miRNAs were screened in TCGA; we constructed a ceRNA regulatory network composed of 5 DELs, 7 DEMs, and 90 DEGs; String combined with Cytoscape to screen out Top10 hub genes, namely: LEFTY1, LIN28A, LHX3, ST8SIA3, CEP55, FBXO32, DCN, ANGPTL1, ADRA1A, and KCNMA1; the StarBase database verification results show that ADRA1A, ANGPTL1, FBXO32, KCNMA1, and DCN are downregulated in endometrial cancer tissues; LEFTY1, LIN28A, LHX3, ST8SIA3, and CEP55 are upregulated in endometrial cancer; the constructed lncRNA-miRNA-hub Top10 mRNA network map identified CTD-2314B22, RP11-89 K21/hsa-miR-143, hsa-miR-424/LEFTY1, LIN28A, LHX3, ST8SIA3, and CEP55 signal axis; survival analysis results show that CTD-2314B22, RP11-89 K21, hsa-miR-96, hsa-miR-211, LHX3, ST8SIA3, and DCN are all related to survival; RT-qPCR results indicate CTD-2314B22, RP11-89 K21, LEFTY1, LIN28A, LHX3, ST8SIA3, and CEP55 are upregulated in endometrial cancer cells, and hsa-miR-143 and hsa-miR-424 are downregulated in endometrial cancer cells.",0
Restoration of microRNA-373 suppresses growth of human T-cell lymphoma cells by repressing CCND1.,1
"INPPL1 and BTBD3 were downregulated when melanoma cells expressed miR-205, indicating that these genes are potential miR-205 targets.",1
"To explore the potential mechanism, we assayed the influence of magnoflorine on the miR-410-3p/HMGB1/NF-kappaB signaling pathway.",1
Dual-luciferase reporter assays and RNA immunoprecipitation assays verified the binding efficiency between miR-147a and Linc00668 or Slug.,1
We further demonstrated that miR-205-5p directly targeted and regulated the tissue inhibitor of metalloproteinases-2 (TIMP-2) gene.,1
"The results demonstrated that miR-22 expression was significantly reduced in patients with OS and the MG-63 OS cell line, compared with healthy volunteers and the normal osteoblast hFOB 1.19 cell line, respectively, while the expression of S100A11 was negatively associated with miR-22 levels in the MG-63 cell line.",0
"Mechanistically, the expression of miR-211-5p as a result of BRAF inhibition was induced by increased expression of MITF that regulates the TRPM1 gene resulting in activation of the survival pathway.",0
CONCLUSIONS: MiR-19a regulates ASK1 expression by targeting specific binding sites in the 3' untranslated region of ASK1 mRNA.,1
"Together, our findings indicate that miR-451a is downregulated in differentiated myoblasts and suggest that it decreases C2C12 differentiation at least in part by suppressing SPARC biosynthesis.",1
An increased level of miR-218-1 correlated with increased levels of SLIT2 and decreased levels of RET and PLAG1 mRNA and protein.,0
"The addition of NAC and miR-200c inhibitor had an opposite impact on the expression of miR-200c and ZEB1, thus hindered the effects of UTMD on MDA231 cells EMT.",0
This work aimed to investigate miR-93-5p expression in tumor tissue and its in vitro effects in colorectal cancer (CRC) by targeting programmed death ligand-1 (PD-L1).,0
"The collected glioma cells were treated with miR-449a mimic, miR-449a inhibitor, siRNA-Notch1, or SB230580 (an inhibitor of the MAPK signaling pathway).",0
"Then, the expression levels of miR-200c and ZEB2 in both gastric cancer specimens and cells were detected using the quantitative real-time reverse transcription-polymerase chain reaction (qRT-PCR) and immunohistochemical methods.",0
"METHODS: Forty-five paired human HCC and adjacent non-tumor tissues were collected for qRT-PCR and immunohistochemistry analysis of miR-10b and CUB and Sushi multiple domains 1 (CSMD1), respectively.",0
Long non-coding RNA LPP-AS2 promotes glioma tumorigenesis via miR-7-5p/EGFR/PI3K/AKT/c-MYC feedback loop.,1
"OBJECTIVE: To investigate whether lncRNA H19 can regulate NF1 expression through competitive binding to microRNA-107, thereby participating in the occurrence and development of non-small cell lung cancer (NSCLC).",0
"The expression of circ_0110498, microRNA (miR)-1287-5p and RBBP4 was detected by RT-qPCR assay.",0
"Collectively, the results suggest that TRPA1 may mediate miR-141-5p-alleviated neuropathic pain induced by OXA.",0
"CCND2 and CCNA2 were cell-cycle-associated genes, which were regulated by hsa-miR-324-3p, hsa-miR-146a and hsa-miR-145.",1
MiR-4458-loaded gelatin nanospheres target COL11A1 for DDR2/SRC signaling pathway inactivation to suppress the progression of estrogen receptor-positive breast cancer.,1
"Moreover, miR-20a-5p upregulation facilitated ESCA cell invasiveness and migration by targeting NFIC transcription.",1
"RESULTS: We observed that miR-125 was downregulated, whereas VEGF was upregulated in cervical cancer tissues and cell lines (CaSki and SiHa).",1
We find that Sox4 is a target of miR-132 in B cells.,1
"Human colon cancer cell lines that expressed a MIR301A transgene increased proliferation; they had increased permeability and decreased expression of CDH1 compared with cells transfected with a control vector, indicating reduced intestinal barrier function.",1
"Our data demonstrate that miR-23a is a critical determinant of NPC radioresponse and prognostic predictor for NPC patients, and its decrement enhances NPC radioresistance through activating IL-8/Stat3 signaling, highlighting the therapeutic potential of miR-23a/IL-8/Stat3 signaling axis in NPC radiosensitization.",1
"In terms of the mechanism, bioinformatics analysis and chromatin immunoprecipitation assay confirmed that AhR could bind to miR-142a promoter to transcriptionally activate miR-142a.",0
Serum long non-coding RNA NNT-AS1 protected by exosome is a potential biomarker and functions as an oncogene via the miR-496/RAP2C axis in colorectal cancer.,1
"Our data demonstrate that miR-187 directly targets TNF-alpha mRNA stability and translation and indirectly decreases IL-6 and IL-12p40 expression via down-modulation of IkappaBzeta, a master regulator of the transcription of these latter two cytokines.",1
"Based on miRanda and Targetscan target search algorithms and Argonaute 2 immunoprecipitation study, we noted that miR-18b can control the expression of trinucleotide repeat containing 6B (TNRC6B) as a target gene.",1
"Furthermore, pre-miR-138-2 is exported from the nucleus to the cytoplasm, suggesting that cleavage of this pre-miRNA by Dicer is restricted to certain tissues and cell types.",0
"We found that UTMD induced oxidative stress, upregulated the expression of miR-200c, downregulated the expression of ZEB1 and vimentin and suppressed the MDA231 cell migration.",0
Luciferase reporter gene assays were performed to explore the interaction between miR-130b and PGC1alpha.,0
"We found that miR-532-5p is directly regulated by TTF-1 through its binding to a genomic region located 8 kb upstream of miR-532-5p, which appears to impose transcriptional regulation independent of that of CLCN5, a protein-coding gene harboring miR-532-5p in its intron 3.",0
"Interestingly, hypoxic GMSCs upregulated the expression of miRNA-20a and HIF-1alpha, but they downregulated miRNA-93e.",0
"Co-transfection of sFRP1 small interfering RNA (siRNA) and miR-191 inhibitor re-activated the Wnt/beta-catenin signaling pathway as detected by an increased level of beta-catenin and phosphorylation of GSK-3beta, and restored the expression of survivin and c-myc in RBE cells.",0
"The PON1 expression were measured by western blot, Quantitative Real-Time Polymerase Chain Reaction were used to examine the transcriptional activity of miR-616 and PON1.",0
The regulation of miR-375 on the expression of its target gene YWHAZ was verified by dual-luciferase report system.,1
"Further, we identified RNF11 as the downstream target gene of miR-425-5p.",1
MicroRNA-613 represses prostate cancer cell proliferation and invasion through targeting Frizzled7.,1
"Our in vitro data indicated that miR-770 promoted OSCC cell migration and invasion, and this process was dependent on Sirt7/Smad4 signaling.",0
"The interaction among SNHG8, miR-335-5p and pygopus family PHD finger 2 (PYGO2) was detected by RIP assay, RNA pull down assay and luciferase reporter assay.",1
"Text in PDF www.elis.sk Keywords: circ_0097009, miR-568, RNF38, hepatocellular carcinoma.",0
"Downregulation of miR-1231 was significantly associated with lymph node metastasis, higher TNM stage, higher clinical stage, and shorter overall survival.",0
"Here, we investigate the role of miR-195, its impact on PHB1 expression, and on chemosensitivity in melanoma cells.",0
The MIR155HG/miR-155-5p/SOX10 axis plays an important role in promoting the progression of LSCC and may thus serve as a potential therapeutic target for LSCC treatment.,1
Long noncoding RNA HAND2-AS1 restrains proliferation and metastasis of breast cancer cells through sponging miR-1275 and promoting SOX7.,1
"CONCLUSIONS: Increased miR-451 expression may negatively regulate Bcl-2 mRNA and protein expression, followed by affecting the protein expression of caspase 3, and accelerate the apoptosis in breast cancer, indicating that miR-451 might influence the drug resistances of the Paclitaxel-resistant breast cancer cell line.",1
"This study reveals the genes C7, MMP3, KRT14, LOC642587, CASP7, S100A7 and miRNAs hsa-mir-205 and hsa-mir-203b as the key genomic features that may substantially contribute to the oncogenesis of melanoma.",0
"Upregulation of miR-361-3p induced apoptosis and inhibited the proliferation of MM cells through targeting TRAF6, suggesting that miR-361-3p might be a potential target for MM therapy.",1
"However, HOXA10 and miR-182 both up-expressed in the goat endometrium at gestational day 15 (D15) compared with gestational day 5 (D5), suggesting that there were some other factors regulated the expression of HOXA10 during the development of goat endometrium in vivo.",0
CONCLUSIONS: MiR-184 as a tumor suppressor miR inhibits cell proliferation and invasion capability via targeting CDC25A and c-Myc.,1
"The miR-495 mimic and siRNA-STAT3 groups had higher expressions of Claudin-1, higher cell proliferation and increased amount of cells in S phase, but lower expressions of STAT3 and JAK, decreased amount of cells in G0/G1 phase and cell apoptotic rate compared with the blank, NC groups.",0
"miR-302b maintains ""stemness"" of human embryonal carcinoma cells by post-transcriptional regulation of Cyclin D2 expression.",1
"Our results indicated that the expressions of TIA-1, MFF, miR-200a-3p, and miR-27a/b in the cancerous liver tissues differed to these in non-cancerous tissues of HCC patients, demonstrating that these gene expressions could be potential markers for the diagnosis and prognosis of HCC.",0
"Mechanistically, MIR31HG was identified as an endogenous 'sponge' through competing for miR-361-3p binding to modulate the miRNA target, epithelial membrane protein 1 (EMP1).",1
"Reintroduction of PEA-15 without 3'UTR region reversed the inhibitory effects of miR-132 on cell proliferation, migration, and apoptosis.",1
Our study further demonstrated that miR-200c could enhance the sensitivity of SGC7901/DDP cells to DDP through targeted regulation of ZEB2 expression in gastric cancer tissues.,1
"In the present study, we explored the possible activity of genistein to inhibit human uveal melanoma cell growth and investigated the possible role of genistein on microRNA-27a (miR-27a) as well as its target gene zinc finger and BTB domain containing 10 (ZBTB10) expression levels.",1
"In one word, the results demonstrated that abnormal circ-ARAP2 expression promoted ESCC progression by regulating miR-761/FOXM1 axis-mediated stemness and EMT.",1
"Thus, our results provide new insight for the role of miR-493/DKK1 axis in GC.",1
"Conclusion: TUG1 increases the Siglec-15 level in HCC cells as a sponge to hsa-miR-582-5p, resulting in enhanced immunosuppression.",1
"Moreover, the DDR2/SRC signaling pathway was inactivated after transfection with the miR-4458 mimic and si-COL11A1.",0
MicroRNA-96 directly inhibits gamma-globin expression in human erythropoiesis.,1
"Regulation requires complementarity between the lower stem region of the pri-miR-195 transcript and an ultraconserved sequence in Uc.283+A, which prevents pri-miRNA cleavage by Drosha.",0
We also verified that Myb inhibited miR-1252-5p by directly binding at its promoter.,0
"The SU.86.86 and MIN-6 cell lines were co-cultured with or without miR-6835-3p inhibitors or mimics, and the insulin secretory functions of these cell lines were then determined.",0
"Moreover, the expression of ABCG2 increased significantly after transfection with miR-520h inhibitor.",1
"Taken together, these data suggest that miR-340 impedes LSCC progression by targeting EZH2 with the possible mechanism to enhance the expression of anti-oncogene p27 and suppress PI3K/Akt activation, providing a novel target and a potential therapeutic pathway against LSCC.",1
Cyclooxygenase-2 (COX-2) and miR-16 expression levels were determined with real-time PCR.,0
We propose that CDK1 inhibition-induced cell death of neuroblastoma cells occurs through the miR-34a-MYCN-survivin pathway.,1
Luciferase reporter assay indicated that let-7b targeted AURKB in SGC7901/DDP cells.,1
The purpose of our study was to probe the mechanism of how miR-224/cytoplasmic polyadenylation element-binding protein 3 (CPEB3) axis is concerned with hepatocellular carcinoma (HCC).,1
And miR-383-5p was found to bind to SFN and have anti-cancerous effects in CC.,1
"hsa-miR-200c was demonstrated to appease hypoxia-aggravated changes in cellular morphology by coordinated repression of vimentin, Zeb1 and Slug.",1
Loss of miR-451a enhances SPARC production during myogenesis.,1
miR-519d-mediated downregulation of STAT3 suppresses breast cancer progression.,1
"Furthermore, we found, via luciferase reporter, western blot and RIP assays, that miR-6838-5p could bind with WNT3A and negatively regulate WNT3A expression.",1
Luciferase assay was used to detect the direct binding of let-7b and let-7c to the 3'-untranslated region (UTR) of Akt2.,0
miR-335 inhibits the proliferation and invasion of clear cell renal cell carcinoma cells through direct suppression of BCL-W.,1
MicroRNA-217 promotes angiogenesis of human cytomegalovirus-infected endothelial cells through downregulation of SIRT1 and FOXO3A.,1
"MicroRNA-21 (miR-21) regulates cellular proliferation, invasion, migration, and apoptosis by targeting PTEN, RECK and Bcl-2 in lung squamous carcinoma, Gejiu City, China.",1
"In conclusion, our results demonstrated that plasma miR-21 levels may serve as a diagnostic marker in breast cancers, whereas miR-21 promotes breast cancer cell proliferation and invasion by suppressing smad7, which enhances EGF and TGF-beta pathways.",1
"We then confirmed expression differences for AIFM1, AMBP, APOE, CD36, EFNB1, NDUFAF1, PRDX5, REN, RENBP, SLC13A1, STX4, and TNNT2 mRNAs and for miRNAs hsa-miR-21, hsa-miR-126, hsa-miR-181a, hsa-miR-196a, hsa-miR-451, hsa-miR-638, and hsa-miR-663.",0
"Moreover, we revealed that overexpression of miR-182 reduced trastuzumab resistance in trastuzumab-resistant cells due in part to MET/PI3K/AKT/mTOR signaling pathway inactivation.",0
Upregulation of microRNA-132 in gastric cancer promotes cell proliferation via retinoblastoma 1 targeting.,1
Hsa_circRNA_002144 promotes growth and metastasis of colorectal cancer through regulating miR-615-5p/LARP1/mTOR pathway.,0
Conclusion: miR-654-5p was reduced expression in CRC cells and could regulate CRC progression via targeting HAX-1.,1
The Downregulation of miR-200c Promotes Lactate Dehydrogenase A Expression and Non-Small Cell Lung Cancer Progression.,1
"The expression of miR-34a was down-regulated in paediatric neuroblastoma tissues, and overexpression of miR-34a could inhibit proliferation, migration and invasion of SH-SY5Y cells by targeting HNF4alpha.",1
We identified a miR-433 seed match region in human and mouse CREB1 3'-UTRs.,1
"Our findings revealed, in AML cell-derived EVs, miR-1246 was highly-expressed and directly-targeted LRIG1 to activate the STAT3 pathway.",1
"Moreover, by next-generation RNA-seq of Ago-2-bound mRNAs, we identified genes that are targeted by microRNA-34a in response to chronic stress and that are likely to mediate its effects.",0
"The reintroduction of miR-148a and miR-34b/c in cancer cells with epigenetic inactivation inhibited their motility, reduced tumor growth, and inhibited metastasis formation in xenograft models, with an associated down-regulation of the miRNA oncogenic target genes, such as C-MYC, E2F3, CDK6, and TGIF2.",0
We further show that UCA1 activates mTOR to regulate HK2 through both activation of STAT3 and repression of microRNA143.,1
Targeted expression of miR-34a using the T-VISA system suppresses breast cancer cell growth and invasion.,0
MiR-9-3p regulates the biological functions and drug resistance of gemcitabine-treated breast cancer cells and affects tumor growth through targeting MTDH.,1
"Thalidomide, a TNF-alpha and NF-kappaB inhibitor, significantly weakened the metastasis and homing capacity of miR-105-overexpressed CRC cells in nude mice.",0
"Importantly, in a retrospective analysis of multiple centers, we further found that the BRCA1-miR-593-5p-MFF axis was significantly associated with cisplatin sensitivity and the survival of patients with TSCC.",1
MiR-30a-5p suppresses cell growth and enhances apoptosis of hepatocellular carcinoma cells via targeting AEG-1. BACKGROUND: MiR-30a-5p has been reported to play vital roles in the carcinogenesis and progression of various malignancies via different molecular mechanisms.,1
A SOX9-AS1/miR-5590-3p/SOX9 positive feedback loop drives tumor growth and metastasis in hepatocellular carcinoma through the Wnt/beta-catenin pathway.,1
MicroRNA-195 suppresses the progression of lung adenocarcinoma by directly targeting apelin.,1
"Together, these findings suggest that deregulated miR-21 expression may contribute to disease pathogenesis in NPM1-mutated AMLs.",0
Our study results suggest that the LINC00511/miR-185/STXBP4 axis may be a promising therapeutic target for improving the prognosis of breast cancer.,1
"Additionally, reporter assay established that post-transcriptional down-regulation of TGFBR2 occurred through direct binding of miR-20a to its 3'UTR, thus abrogating the TGF-beta signaling pathway resulting in inhibition of MET.",1
This study provides in vivo and in vitro evidence that miR-329 inhibits BDC progression through translational repression of LAMB3.,1
"In addition, treatments of partially purified TSP1 from culture cell media (ppTSP1) and recombinant TSP1 (rTSP1) exhibited similar effects with AS-let-7i-5p treatment on the same HCC cells, whereas TSP1 neutralizing antibody treatment significantly attenuated these effects.",0
"Together, our results implicate miR-605 as a novel modifier gene of the LFS phenotype and a promising therapeutic target in TP53 mutant cancers.",0
The mRNA and protein levels of GTF2E1 were also downregulated in CRC cells upon transfection with MIR452.,1
miR-200a regulates Nrf2 activation by targeting Keap1 mRNA in breast cancer cells.,1
Pretreatment of cells with TNF-alpha reduced the levels of miR27b and miR128a by 60%.,0
Antagomir-mediated inactivation of the endogenous miR-376b led to an increase in ATG4C and BECN1 levels.,1
The purpose of the present study was to prove the silencing effect of miR-330-5p on TIM-3 gene expression in AML cell line (HL-60) in vitro.,0
miR-370 significantly promoted HHT-mediated cell apoptosis and miR-370 and HHT cooperated in affecting FoxM1 expression.,0
"Here, we proposed to achieve migration chain-treatment for metastatic tumors by introducing a cell adhesion molecules CD44 inhibitor (Star miR-34a) to deprive of cell migration capability on the basis of CXCR4 antagonism (cyclam monomer, CM).",1
We concluded that miR-130a regulates HCV and HBV replication through its targeting of PKLR and subsequent pyruvate production.,1
"Recently, ZEB1 and ZEB2 have been identified as direct targets of the microRNA-200c family.",1
"In this study, the effect of EZH2 expression on miR-200c and important genes of the EMT pathway was investigated in esophageal squamous cell carcinoma (ESCC).",0
"Our study for the first time reports the posttranscriptional regulation of SMCT-1 by miR-29a, b, and c in colonic epithelial cells.",1
"Bioinformatics/transfection-luciferase reporter assays indicated that miRNA-34a targets the 299 nucleotide TREM2-mRNA-3'UTR, resulting in TREM2 down-regulation.",1
MicroRNA-122 down-regulation is involved in phenobarbital-mediated activation of the constitutive androstane receptor.,0
"Additionally, we found significant correlations among miR299, CACNB2, and CYP11B2 levels in APA tissues.",0
"Using matched miRNA and mRNA-seq and bioinformatics analysis, we identified novel miR-214 targets, ankyrin repeat domain 6 (ANKRD6) and C-terminal binding protein 1 (CTBP1), that are involved in negative regulation of Wnt signaling.",1
"DTX treatment promoted Ca2+-controlled autophagy and SIDT2 expression, resulting in lysosomal degradation of miR-25 in U937 cells.",0
"Hematoxylin-eosin (H&E), Oil Red O and Masson's trichrome staining showed that apolipoprotein E (ApoE)-knockout (KO) mice treated with miR-182 exhibited more severe atherosclerotic plaques.",0
MiR-23a regulates the proliferation and migration of human pulmonary artery smooth muscle cells (HPASMCs) through targeting BMPR2/Smad1 signaling.,1
The present study suggests that hsa-miR-422a derived from SINE could bind to the exon region as well as the 3'UTR of ARID5B.,1
